Time(s),Queue Density
155.067,0.0292441
155.133,0.0292675
155.2,0.0298684
155.267,0.0300167
155.333,0.0299659
155.4,0.0296811
155.467,0.0285418
155.533,0.0281906
155.6,0.0276834
155.667,0.027024
155.733,0.0236918
155.8,0.0213546
155.867,0.0204806
155.933,0.0197822
156,0.0203909
156.067,0.019552
156.133,0.0191033
156.2,0.0185531
156.267,0.0185453
156.333,0.0184985
156.4,0.0178742
156.467,0.0175387
156.533,0.017047
156.6,0.0161067
156.667,0.014745
156.733,0.0149322
156.8,0.0139646
156.867,0.0131257
156.933,0.0132076
157,0.0122127
157.067,0.0113387
157.133,0.0103359
157.2,0.009895
157.267,0.00957896
157.333,0.00971942
157.4,0.00875567
157.467,0.00901319
157.533,0.009021
157.6,0.00911464
157.667,0.00926681
157.733,0.00909513
157.8,0.00869324
157.867,0.00850596
157.933,0.00886102
158,0.00840841
158.067,0.00941508
158.133,0.00982867
158.2,0.0101837
158.267,0.00987159
158.333,0.00913805
158.4,0.00894686
158.467,0.00845523
158.533,0.00873616
158.6,0.00828745
158.667,0.008385
158.733,0.00825624
158.8,0.00782704
158.867,0.00742125
158.933,0.0100043
159,0.0166803
159.067,0.0265362
159.133,0.031515
159.2,0.0374496
159.267,0.0449216
159.333,0.0461546
159.4,0.0460804
159.467,0.0477114
159.533,0.0486907
159.6,0.0491317
159.667,0.0499354
159.733,0.0501656
159.8,0.0493033
159.867,0.0488546
159.933,0.0485074
160,0.0476568
160.067,0.04729
160.133,0.0472588
160.2,0.0455459
160.267,0.0437159
160.333,0.0439305
160.4,0.0455342
160.467,0.0479884
160.533,0.0480118
160.6,0.0477582
160.667,0.0471612
160.733,0.0458151
160.8,0.0476295
160.867,0.0498535
160.933,0.049951
161,0.0478441
161.067,0.04443
161.133,0.0437198
161.2,0.0420069
161.267,0.0417884
161.333,0.0408871
161.4,0.0400638
161.467,0.0352022
161.533,0.0323577
161.6,0.0277926
161.667,0.0243551
161.733,0.0222755
161.8,0.0190877
161.867,0.0152483
161.933,0.0139958
162,0.0112411
162.067,0.00873226
162.133,0.00757732
162.2,0.00823673
162.267,0.0163603
162.333,0.0207538
162.4,0.0257637
162.467,0.0278004
162.533,0.0282491
162.6,0.0293573
162.667,0.0309219
162.733,0.0308399
162.8,0.0318076
162.867,0.0321197
162.933,0.0322719
163,0.0321822
163.067,0.0321002
163.133,0.0316203
163.2,0.0321471
163.267,0.0320651
163.333,0.0316671
163.4,0.0298957
163.467,0.0274532
163.533,0.0274727
163.6,0.0250379
163.667,0.0259627
163.733,0.0271644
163.8,0.0305317
163.867,0.0335244
163.933,0.035366
164,0.0380622
164.067,0.0414061
164.133,0.0436808
164.2,0.0443558
164.267,0.0428263
164.333,0.0404618
164.4,0.0362908
164.467,0.0311131
164.533,0.0289827
164.6,0.025116
164.667,0.0225096
164.733,0.020941
164.8,0.0182059
164.867,0.0143353
164.933,0.0140621
165,0.0137851
165.067,0.0137773
165.133,0.013949
165.2,0.0145304
165.267,0.0141987
165.333,0.0142728
165.4,0.0130243
165.467,0.0117601
165.533,0.0120761
165.6,0.0129774
165.667,0.013352
165.733,0.012716
165.8,0.0131452
165.867,0.0135978
165.933,0.0138592
166,0.0138553
166.067,0.0142221
166.133,0.0141519
166.2,0.014308
166.267,0.014663
166.333,0.0147801
166.4,0.0146552
166.467,0.0150532
166.533,0.0154941
166.6,0.015736
166.667,0.0166686
166.733,0.0166881
166.8,0.016731
166.867,0.0165788
166.933,0.0166061
167,0.0158219
167.067,0.0159701
167.133,0.0156541
167.2,0.0161106
167.267,0.0201919
167.333,0.0231768
167.4,0.0293807
167.467,0.0347262
167.533,0.0369736
167.6,0.0429746
167.667,0.0478597
167.733,0.0482459
167.8,0.0491551
167.867,0.0489053
167.933,0.0493697
168,0.0505285
168.067,0.0501968
168.133,0.0506065
168.2,0.0514844
168.267,0.0520931
168.333,0.052058
168.4,0.0532286
168.467,0.0538958
168.533,0.0545396
168.6,0.0555228
168.667,0.0554409
168.733,0.0559247
168.8,0.0571265
168.867,0.0564241
168.933,0.0566934
169,0.0561549
169.067,0.0548049
169.133,0.0537475
169.2,0.0531505
169.267,0.0547542
169.333,0.0553433
169.4,0.0542742
169.467,0.0548985
169.533,0.0552575
169.6,0.0546254
169.667,0.0552302
169.733,0.0559949
169.8,0.0567012
169.867,0.0579888
169.933,0.059331
170,0.0617189
170.067,0.0611024
170.133,0.0606927
170.2,0.0573294
170.267,0.0548712
170.333,0.0541533
170.4,0.0530101
170.467,0.0514571
170.533,0.0494048
170.6,0.0444027
170.667,0.0396971
170.733,0.0388621
170.8,0.0340745
170.867,0.0296421
170.933,0.027578
171,0.0237074
171.067,0.0198524
171.133,0.0178352
171.2,0.0159194
171.267,0.0124429
171.333,0.0111397
171.4,0.00846694
171.467,0.00781143
171.533,0.00762415
171.6,0.00721836
171.667,0.00713642
171.733,0.00715983
171.8,0.00721836
171.867,0.00707009
171.933,0.0070896
172,0.0071052
172.067,0.00704278
172.133,0.00701156
172.2,0.00690231
172.267,0.00694913
172.333,0.00690621
172.4,0.00671502
172.467,0.00676575
172.533,0.00681647
172.6,0.00691011
172.667,0.00703107
172.733,0.00705838
172.8,0.00711301
172.867,0.00705448
172.933,0.00698815
173,0.00704278
173.067,0.006875
173.133,0.006875
173.2,0.00678526
173.267,0.00674234
173.333,0.00675404
173.4,0.00676965
173.467,0.00676575
173.533,0.00679306
173.6,0.00683988
173.667,0.006875
173.733,0.00685159
173.8,0.00691011
173.867,0.00686719
173.933,0.00690231
174,0.0068867
174.067,0.00701546
174.133,0.00697644
174.2,0.00691402
174.267,0.00691402
174.333,0.00692962
174.4,0.00696474
174.467,0.00697644
174.533,0.00702717
174.6,0.00700376
174.667,0.00701546
174.733,0.00698815
174.8,0.00711301
174.867,0.00716373
174.933,0.00717934
175,0.00815089
175.067,0.0134066
175.133,0.0164891
175.2,0.0224627
175.267,0.0257403
175.333,0.0264621
175.4,0.0285535
175.467,0.0299074
175.533,0.0301571
175.6,0.0313862
175.667,0.0315774
175.733,0.0314369
175.8,0.0312926
175.867,0.0336141
175.933,0.0360372
176,0.0425883
176.067,0.0505168
176.133,0.0525574
176.2,0.0590462
176.267,0.0670059
176.333,0.0721836
176.4,0.0792771
176.467,0.0849308
176.533,0.0850244
176.6,0.0872563
176.667,0.0898549
176.733,0.0897534
176.8,0.0920594
176.867,0.0931675
176.933,0.0953096
177,0.0967845
177.067,0.100956
177.133,0.102906
177.2,0.106746
177.267,0.108069
177.333,0.10984
177.4,0.113274
177.467,0.114432
177.533,0.116075
177.6,0.115939
177.667,0.112692
177.733,0.110515
177.8,0.10689
177.867,0.102481
177.933,0.101951
178,0.100671
178.067,0.0988213
178.133,0.097998
178.2,0.093585
178.267,0.0912517
178.333,0.0901592
178.4,0.0894686
178.467,0.0933002
178.533,0.0943927
178.6,0.0958832
178.667,0.0969484
178.733,0.0965192
178.8,0.0944083
178.867,0.0938738
178.933,0.092313
179,0.0921765
179.067,0.0898237
179.133,0.0889497
179.2,0.0895466
179.267,0.0883956
179.333,0.0878962
179.4,0.0859141
179.467,0.0827341
179.533,0.0805959
179.6,0.0788869
179.667,0.0761205
179.733,0.0748641
179.8,0.0718558
179.867,0.0702444
179.933,0.067517
180,0.0622027
180.067,0.057185
180.133,0.0543952
180.2,0.049553
180.267,0.0447889
180.333,0.0432672
180.4,0.0418704
180.467,0.0383158
180.533,0.0360333
180.6,0.0314369
180.667,0.02869
180.733,0.0276014
180.8,0.0281399
180.867,0.0282843
180.933,0.0283428
181,0.0280697
181.067,0.0291466
181.133,0.0292324
181.2,0.0290607
181.267,0.0289671
181.333,0.0286315
181.4,0.0283896
181.467,0.0282804
181.533,0.0281789
181.6,0.0278668
181.667,0.0278043
181.733,0.0277419
181.8,0.0284325
181.867,0.0288422
181.933,0.0309687
182,0.0343555
182.067,0.0378398
182.133,0.0398219
182.2,0.0429005
182.267,0.0454952
182.333,0.0458424
182.4,0.046494
182.467,0.0477192
182.533,0.0480157
182.6,0.0474422
182.667,0.0478089
182.733,0.0481172
182.8,0.0479377
182.867,0.0474968
182.933,0.0476099
183,0.0462677
183.067,0.0454678
183.133,0.0454054
183.2,0.0460921
183.267,0.0452532
183.333,0.0455147
183.4,0.0448787
183.467,0.0446992
183.533,0.0449606
183.6,0.0460804
183.667,0.04745
183.733,0.0476919
183.8,0.0484722
183.867,0.0494048
183.933,0.0503022
184,0.051504
184.067,0.0509343
184.133,0.0516405
184.2,0.0523506
184.267,0.0530257
184.333,0.0535836
184.4,0.0545005
184.467,0.054801
184.533,0.0547425
184.6,0.0555931
184.667,0.0561822
184.733,0.0559793
184.8,0.0568494
184.867,0.0569938
184.933,0.0566153
185,0.0558233
185.067,0.0548244
185.133,0.0546761
185.2,0.0544576
185.267,0.0543211
185.333,0.0541572
185.4,0.0546176
185.467,0.0543406
185.533,0.0546137
185.6,0.0544147
185.667,0.0538099
185.733,0.0537631
185.8,0.0530725
185.867,0.05198
185.933,0.0521556
186,0.0518785
186.067,0.0513986
186.133,0.0520658
186.2,0.0521712
186.267,0.0513947
186.333,0.05166
186.4,0.0517537
186.467,0.0528696
186.533,0.0531115
186.6,0.0535095
186.667,0.0537709
186.733,0.053927
186.8,0.0541026
186.867,0.054165
186.933,0.0544498
187,0.0545747
187.067,0.0553199
187.133,0.0551678
187.2,0.0553941
187.267,0.0552614
187.333,0.0554877
187.4,0.0551522
187.467,0.055316
187.533,0.0556711
187.6,0.0559793
187.667,0.0566153
187.733,0.0570796
187.8,0.0571577
187.867,0.0568416
187.933,0.056787
188,0.0570796
188.067,0.0573918
188.133,0.057899
188.2,0.0581292
188.267,0.0579302
188.333,0.058258
188.4,0.0582385
188.467,0.0582502
188.533,0.0584414
188.6,0.0585779
188.667,0.0584024
188.733,0.0587496
188.8,0.0587223
188.867,0.0588667
188.933,0.0590696
189,0.0591203
189.067,0.058258
189.133,0.0582853
189.2,0.0581409
189.267,0.0576961
189.333,0.0577039
189.4,0.0575752
189.467,0.057622
189.533,0.0574464
189.6,0.0571226
189.667,0.0576376
189.733,0.057782
189.8,0.057938
189.867,0.0582034
189.933,0.0581058
190,0.0591398
190.067,0.0609229
190.133,0.0614887
190.2,0.0636581
190.267,0.0653476
190.333,0.0660421
190.4,0.0661045
190.467,0.0640015
190.533,0.0634591
190.6,0.0619374
190.667,0.0605093
190.733,0.0579068
190.8,0.0572942
190.867,0.0574269
190.933,0.0575167
191,0.0583321
191.067,0.0593115
191.133,0.0593817
191.2,0.0596548
191.267,0.0601387
191.333,0.0603767
191.4,0.0604352
191.467,0.0606732
191.533,0.0607005
191.6,0.0606966
191.667,0.0601699
191.733,0.0598812
191.8,0.0601309
191.867,0.0595222
191.933,0.0592256
192,0.0592334
192.067,0.0610283
192.133,0.0614926
192.2,0.062589
192.267,0.0633186
192.333,0.0634669
192.4,0.0624407
192.467,0.0628426
192.533,0.063026
192.6,0.0637361
192.667,0.0650511
192.733,0.0652657
192.8,0.0650862
192.867,0.0647935
192.933,0.0648287
193,0.0639546
193.067,0.0640132
193.133,0.0645438
193.2,0.0648872
193.267,0.064973
193.333,0.0651252
193.4,0.0646297
193.467,0.064177
193.533,0.0644229
193.6,0.0643682
193.667,0.0640444
193.733,0.0641653
193.8,0.0641224
193.867,0.0650706
193.933,0.0651408
194,0.0655466
194.067,0.064856
194.133,0.0650433
194.2,0.0649769
194.267,0.0653866
194.333,0.0655349
194.4,0.0655037
194.467,0.0656129
194.533,0.0654529
194.6,0.0650198
194.667,0.0651915
194.733,0.0654061
194.8,0.0655622
194.867,0.0660772
194.933,0.0664635
195,0.0667796
195.067,0.0665181
195.133,0.0664791
195.2,0.0661787
195.267,0.0665376
195.333,0.0665572
195.4,0.067638
195.467,0.0680672
195.533,0.0682622
195.6,0.0688553
195.667,0.0686056
195.733,0.0671775
195.8,0.0676731
195.867,0.067478
195.933,0.0677121
196,0.0684847
196.067,0.0685627
196.133,0.0693587
196.2,0.071493
196.267,0.0735687
196.333,0.0751411
196.4,0.079519
196.467,0.0845757
196.533,0.0873109
196.6,0.0925628
196.667,0.0970108
196.733,0.0986691
196.8,0.102407
196.867,0.106867
196.933,0.108677
197,0.113043
197.067,0.117347
197.133,0.11986
197.2,0.125389
197.267,0.131401
197.333,0.13478
197.4,0.140376
197.467,0.145194
197.533,0.147208
197.6,0.152073
197.667,0.157817
197.733,0.160509
197.8,0.163896
197.867,0.16937
197.933,0.171473
198,0.174883
198.067,0.178196
198.133,0.180834
198.2,0.186429
198.267,0.191294
198.333,0.193452
198.4,0.197756
198.467,0.202606
198.533,0.204459
198.6,0.20817
198.667,0.210636
198.733,0.212505
198.8,0.216254
198.867,0.220136
198.933,0.222204
199,0.225946
199.067,0.230905
199.133,0.232856
199.2,0.236259
199.267,0.240438
199.333,0.243403
199.4,0.249252
199.467,0.256314
199.533,0.25999
199.6,0.265316
199.667,0.269955
199.733,0.271137
199.8,0.27461
199.867,0.278086
199.933,0.27919
200,0.281656
200.067,0.284134
200.133,0.285909
200.2,0.287759
200.267,0.288656
200.333,0.289554
200.4,0.291376
200.467,0.292734
200.533,0.294517
200.6,0.296803
200.667,0.298134
200.733,0.297498
200.8,0.297634
200.867,0.300186
200.933,0.300643
201,0.304962
201.067,0.308649
201.133,0.310678
201.2,0.311615
201.267,0.314213
201.333,0.314213
201.4,0.316379
201.467,0.31767
201.533,0.318271
201.6,0.320023
201.667,0.322196
201.733,0.322727
201.8,0.323375
201.867,0.323293
201.933,0.321533
202,0.322157
202.067,0.321193
202.133,0.320448
202.2,0.319391
202.267,0.319629
202.333,0.319406
202.4,0.316702
202.467,0.316968
202.533,0.317186
202.6,0.318146
202.667,0.313437
202.733,0.31396
202.8,0.315665
202.867,0.316344
202.933,0.315868
203,0.317225
203.067,0.317257
203.133,0.316621
203.2,0.317452
203.267,0.31849
203.333,0.318462
203.4,0.319254
203.467,0.319145
203.533,0.319644
203.6,0.320374
203.667,0.320573
203.733,0.320838
203.8,0.320577
203.867,0.322848
203.933,0.323375
204,0.326906
204.067,0.325848
204.133,0.327612
204.2,0.330932
204.267,0.334503
204.333,0.334233
204.4,0.334904
204.467,0.335513
204.533,0.336508
204.6,0.338334
204.667,0.341362
204.733,0.3424
204.8,0.34453
204.867,0.344429
204.933,0.344171
205,0.342478
205.067,0.343344
205.133,0.343258
205.2,0.342868
205.267,0.343012
205.333,0.343075
205.4,0.342837
205.467,0.344347
205.533,0.344015
205.6,0.345681
205.667,0.34684
205.733,0.340363
205.8,0.341815
205.867,0.34311
205.933,0.343606
206,0.346251
206.067,0.350988
206.133,0.352209
206.2,0.356087
206.267,0.360426
206.333,0.360297
206.4,0.361343
206.467,0.361402
206.533,0.361546
206.6,0.361179
206.667,0.361417
206.733,0.360871
206.8,0.359486
206.867,0.356825
206.933,0.356224
207,0.354105
207.067,0.353766
207.133,0.352861
207.2,0.349899
207.267,0.349314
207.333,0.349942
207.4,0.347847
207.467,0.346797
207.533,0.347293
207.6,0.346095
207.667,0.343539
207.733,0.342622
207.8,0.342259
207.867,0.340558
207.933,0.341186
208,0.341104
208.067,0.339829
208.133,0.339497
208.2,0.338865
208.267,0.338381
208.333,0.338057
208.4,0.338873
208.467,0.340246
208.533,0.340402
208.6,0.341495
208.667,0.34208
208.733,0.341077
208.8,0.341608
208.867,0.341538
208.933,0.341655
209,0.343988
209.067,0.344643
209.133,0.345568
209.2,0.345435
209.267,0.345919
209.333,0.346337
209.4,0.34677
209.467,0.348319
209.533,0.347706
209.6,0.348377
209.667,0.349794
209.733,0.350044
209.8,0.351405
209.867,0.351382
209.933,0.351351
210,0.352541
210.067,0.353512
210.133,0.353891
210.2,0.354714
210.267,0.35551
210.333,0.355686
210.4,0.356111
210.467,0.357843
210.533,0.358319
210.6,0.359654
210.667,0.360434
210.733,0.358042
210.8,0.359459
210.867,0.360258
210.933,0.360438
211,0.360395
211.067,0.361304
211.133,0.361722
211.2,0.362155
211.267,0.362998
211.333,0.363286
211.4,0.363595
211.467,0.364726
211.533,0.364749
211.6,0.365623
211.667,0.366174
211.733,0.366107
211.8,0.36638
211.867,0.366548
211.933,0.366579
212,0.366732
212.067,0.367524
212.133,0.367602
212.2,0.365491
212.267,0.366462
212.333,0.366923
212.4,0.365873
212.467,0.368511
212.533,0.369564
212.6,0.370961
212.667,0.372061
212.733,0.373482
212.8,0.374523
212.867,0.376018
212.933,0.376962
213,0.378051
213.067,0.379908
213.133,0.380423
213.2,0.380739
213.267,0.381367
213.333,0.381988
213.4,0.382538
213.467,0.383408
213.533,0.383743
213.6,0.384594
213.667,0.385094
213.733,0.384836
213.8,0.385464
213.867,0.385991
213.933,0.38594
214,0.386307
214.067,0.382116
214.133,0.382709
214.2,0.382799
214.267,0.383541
214.333,0.383634
214.4,0.383786
214.467,0.383931
214.533,0.384102
214.6,0.384438
214.667,0.384649
214.733,0.384711
214.8,0.384855
214.867,0.384961
214.933,0.385172
215,0.385199
215.067,0.385503
215.133,0.385874
215.2,0.386783
215.267,0.387517
215.333,0.387645
215.4,0.387821
215.467,0.387435
215.533,0.38752
215.6,0.387575
215.667,0.387368
215.733,0.38406
215.8,0.384344
215.867,0.384766
215.933,0.384746
216,0.38564
216.067,0.385269
216.133,0.385484
216.2,0.385769
216.267,0.385593
216.333,0.385815
216.4,0.385761
216.467,0.386061
216.533,0.386451
216.6,0.386888
216.667,0.38763
216.733,0.387517
216.8,0.387797
216.867,0.388562
216.933,0.388882
217,0.3885
217.067,0.388539
217.133,0.388675
217.2,0.389023
217.267,0.389397
217.333,0.390002
217.4,0.392175
217.467,0.392234
217.533,0.392495
217.6,0.393057
217.667,0.39381
217.733,0.393892
217.8,0.393927
217.867,0.394118
217.933,0.394173
218,0.395039
218.067,0.395145
218.133,0.39491
218.2,0.39486
218.267,0.395184
218.333,0.395234
218.4,0.39507
218.467,0.395164
218.533,0.395336
218.6,0.395047
218.667,0.394957
218.733,0.3947
218.8,0.394801
218.867,0.394727
218.933,0.394497
219,0.394653
219.067,0.386666
219.133,0.386389
219.2,0.387427
219.267,0.387626
219.333,0.387376
219.4,0.387813
219.467,0.388141
219.533,0.388352
219.6,0.388972
219.667,0.388578
219.733,0.388691
219.8,0.388707
219.867,0.389058
219.933,0.388621
220,0.388359
220.067,0.388078
220.133,0.387993
220.2,0.38834
220.267,0.388562
220.333,0.388465
220.4,0.388328
220.467,0.388363
220.533,0.388156
220.6,0.38832
220.667,0.388952
220.733,0.387641
220.8,0.386783
220.867,0.386365
220.933,0.386806
221,0.387087
221.067,0.386627
221.133,0.386744
221.2,0.386966
221.267,0.386408
221.333,0.385772
221.4,0.384777
221.467,0.384469
221.533,0.384454
221.6,0.383689
221.667,0.384227
221.733,0.384668
221.8,0.385593
221.867,0.385644
221.933,0.386459
222,0.38635
222.067,0.386444
222.133,0.386682
222.2,0.385761
222.267,0.385359
222.333,0.3853
222.4,0.380111
222.467,0.380329
222.533,0.381348
222.6,0.38214
222.667,0.382015
222.733,0.382444
222.8,0.383322
222.867,0.3839
222.933,0.383626
223,0.382873
223.067,0.382448
223.133,0.382869
223.2,0.38207
223.267,0.381625
223.333,0.381906
223.4,0.381656
223.467,0.381133
223.533,0.381215
223.6,0.381937
223.667,0.382749
223.733,0.383041
223.8,0.383521
223.867,0.3845
223.933,0.3845
224,0.384532
224.067,0.383619
224.133,0.383771
224.2,0.383903
224.267,0.383712
224.333,0.383459
224.4,0.383267
224.467,0.383111
224.533,0.382674
224.6,0.382257
224.667,0.381633
224.733,0.381184
224.8,0.381016
224.867,0.380638
224.933,0.380536
225,0.38104
225.067,0.380564
225.133,0.380638
225.2,0.380571
225.267,0.380439
225.333,0.380181
225.4,0.380177
225.467,0.380181
225.533,0.380216
225.6,0.380439
225.667,0.380802
225.733,0.377106
225.8,0.377278
225.867,0.377848
225.933,0.378179
226,0.378968
226.067,0.379245
226.133,0.379615
226.2,0.379561
226.267,0.379428
226.333,0.379284
226.4,0.378917
226.467,0.378894
226.533,0.378956
226.6,0.379213
226.667,0.379732
226.733,0.37997
226.8,0.380681
226.867,0.381551
226.933,0.382214
227,0.38315
227.067,0.3845
227.133,0.384914
227.2,0.385718
227.267,0.386061
227.333,0.386077
227.4,0.385047
227.467,0.385113
227.533,0.385889
227.6,0.385835
227.667,0.386108
227.733,0.386124
227.8,0.386217
227.867,0.386748
227.933,0.386838
228,0.387001
228.067,0.387255
228.133,0.387552
228.2,0.387575
228.267,0.387579
228.333,0.387649
228.4,0.387653
228.467,0.387801
228.533,0.387673
228.6,0.387848
228.667,0.387915
228.733,0.387907
228.8,0.388422
228.867,0.38887
228.933,0.389069
229,0.389475
229.067,0.395948
229.133,0.396198
229.2,0.396268
229.267,0.3963
229.333,0.396276
229.4,0.396655
229.467,0.39658
229.533,0.396268
229.6,0.396151
